"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","relative_to_hilldiv3"
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,0.9654168951708
"B3.1","B3","Nested diversity partitioning","hilldiv2","2.0.5","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hilldiv2.",NA,NA
"B3.2","B3","Nested diversity partitioning","hilldiv2","2.0.5","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hilldiv2.",NA,NA
"B3.3","B3","Nested diversity partitioning","hilldiv2","2.0.5","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hilldiv2.",NA,NA
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,41.1659701060385
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,818.124271405561
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,29.4869329752528
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,0.220994109853525
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,3.65784343914081
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,12.8322265908127
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,0.383121879174628
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,3.77533375510878
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,668.81022595625
"B3.1","B3","Nested diversity partitioning","hillR","0.5.2","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hillR.",NA,NA
"B3.2","B3","Nested diversity partitioning","hillR","0.5.2","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hillR.",NA,NA
"B3.3","B3","Nested diversity partitioning","hillR","0.5.2","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hillR.",NA,NA
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,14.511796913921
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,108.982865066725
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,232.244661810418
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,512.293803462165
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,7512.74573704605
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,400.771569673427
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,545.946434034166
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,8374.45599641313
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,386.216039394281
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,11.330874164832
"B3.2","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No matching nested phylogenetic hierarchy API.",NA,NA
"B3.3","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No matching nested functional hierarchy API.",NA,NA
"B4.1","B4","Pairwise beta diversity matrix","entropart","1.6.16","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No direct all-pairs Hill dissimilarity API.",NA,NA
"B4.2","B4","Pairwise beta diversity matrix","entropart","1.6.16","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No direct all-pairs Hill dissimilarity API.",NA,NA
"B4.3","B4","Pairwise beta diversity matrix","entropart","1.6.16","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No direct all-pairs Hill dissimilarity API.",NA,NA
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,0.0491265360914791
"B1.2","B1","Alpha diversity","vegan","2.6.8","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"vegan does not compute phylogenetic Hill numbers.",NA,NA
"B1.3","B1","Alpha diversity","vegan","2.6.8","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"vegan does not compute functional Hill numbers.",NA,NA
"B2.1","B2","Diversity partitioning without hierarchy","vegan","2.6.8","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No Hill alpha/gamma/beta partitioning API.",NA,NA
"B2.2","B2","Diversity partitioning without hierarchy","vegan","2.6.8","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No phylogenetic Hill partitioning API.",NA,NA
"B2.3","B2","Diversity partitioning without hierarchy","vegan","2.6.8","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No functional Hill partitioning API.",NA,NA
"B3.1","B3","Nested diversity partitioning","vegan","2.6.8","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested Hill partitioning API.",NA,NA
"B3.2","B3","Nested diversity partitioning","vegan","2.6.8","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested phylogenetic Hill partitioning API.",NA,NA
"B3.3","B3","Nested diversity partitioning","vegan","2.6.8","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested functional Hill partitioning API.",NA,NA
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,0.00605934828552879
"B4.2","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No phylogenetic Hill pairwise dissimilarity API.",NA,NA
"B4.3","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No functional Hill pairwise dissimilarity API.",NA,NA
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,0.157108381986995
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,3.22893139417304
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,102.290107600204
"B2.1","B2","Diversity partitioning without hierarchy","BAT","2.10.0","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No Hill alpha/gamma/beta partitioning API.",NA,NA
"B2.2","B2","Diversity partitioning without hierarchy","BAT","2.10.0","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No phylogenetic Hill alpha/gamma/beta partitioning API.",NA,NA
"B2.3","B2","Diversity partitioning without hierarchy","BAT","2.10.0","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No functional Hill alpha/gamma/beta partitioning API.",NA,NA
"B3.1","B3","Nested diversity partitioning","BAT","2.10.0","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested Hill partitioning API.",NA,NA
"B3.2","B3","Nested diversity partitioning","BAT","2.10.0","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested phylogenetic Hill partitioning API.",NA,NA
"B3.3","B3","Nested diversity partitioning","BAT","2.10.0","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested functional Hill partitioning API.",NA,NA
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,7.80173582544101
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,7.19698919441158
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,16.2646542367323
