"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","iteration","seconds","relative_to_hilldiv3"
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00826662499457598,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.00730037805624306,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00636479904642329,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.00692977901780978,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00669763702899218,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.0112180100404657,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00520884501747787,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00499896606197581,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.00970117398537695,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.00903328403364867,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00841906305868179,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.0141868609935045,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.0128655129810795,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.00924554106313735,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00848203903296962,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.0178489399841055,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00779483804944903,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00725203903857619,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.0102551660384052,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.01034995802911,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.0247438280493952,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.0104361400590278,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00949232000857592,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.00936517905211076,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.0525298560387455,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.00933951302431524,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00870737503282726,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.0089922429760918,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.0107736520003527,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.00931971002137288,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00937173905549571,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.0165799490641803,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00959149905247614,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.0100528720067814,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00933975900989026,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.0492195569677278,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00854128401260823,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00862119300290942,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.0542544799973257,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.051460288988892,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.0511514770332724,1
